Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,37:43,0.621,0.5,0.2,0.533,5.1,13.8,9.3,15.4,0.0,5.6,0.0,21.2,146.0,111.0,7.4
1,Pascal Siakam,36:05,0.493,0.452,0.238,0.143,8.0,17.4,12.5,13.3,1.4,0.0,11.8,30.3,102.0,111.0,-3.6
2,Dennis Schröder,33:41,0.35,0.318,0.182,0.091,2.9,15.5,8.9,45.3,1.5,0.0,0.0,14.7,122.0,112.0,1.8
3,OG Anunoby,33:31,0.623,0.65,0.5,0.1,0.0,9.3,4.5,4.1,4.5,2.1,0.0,13.4,129.0,106.0,4.8
4,Jakob Poeltl,29:42,0.86,0.889,0.0,0.222,6.5,7.0,6.7,5.6,0.0,2.4,16.8,17.3,138.0,116.0,1.3
6,Gary Trent Jr.,25:09,0.5,0.5,0.538,0.0,0.0,20.7,9.9,11.8,0.0,0.0,0.0,22.3,113.0,113.0,-1.1
7,Precious Achiuwa,18:17,0.595,0.55,0.1,0.4,31.5,22.8,27.3,9.1,5.5,0.0,7.8,30.1,132.0,100.0,9.8
8,Malachi Flynn,14:18,0.258,0.0,1.0,0.667,6.7,29.2,17.5,8.0,0.0,0.0,20.5,14.7,70.0,110.0,-10.9
9,Jalen McDaniels,8:34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,15.1,0.0,121.0,-27.3
10,Chris Boucher,2:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,-8.1
11,Gradey Dick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
