Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,DeMar DeRozan,38:03,9.0,20.0,0.45,0.0,4.0,0.0,6.0,7.0,0.857,1.0,6.0,7.0,6.0,1.0,0.0,2.0,2.0,24.0,6.0
1,Coby White,35:12,10.0,19.0,0.526,1.0,6.0,0.167,2.0,3.0,0.667,2.0,6.0,8.0,4.0,2.0,0.0,2.0,2.0,23.0,23.0
2,Nikola Vučević,34:52,12.0,20.0,0.6,0.0,3.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,7.0,2.0,1.0,0.0,1.0,24.0,23.0
3,Alex Caruso,27:34,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,1.0,4.0,10.0,3.0
4,Zach LaVine,24:12,3.0,7.0,0.429,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,8.0,-4.0
6,Ayo Dosunmu,32:02,4.0,9.0,0.444,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,2.0,10.0,10.0
7,Patrick Williams,23:26,5.0,9.0,0.556,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,12.0,-2.0
8,Dalen Terry,11:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,-13.0
9,Andre Drummond,9:42,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,5.0,-12.0
10,Jevon Carter,2:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
11,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Terry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
