Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Isaiah Hartenstein,39:13,0.5,0.5,0.0,0.0,5.6,45.2,25.8,6.4,4.9,5.1,38.5,14.3,74.0,87.0,-1.1
1,Julius Randle,37:43,0.679,0.63,0.348,0.565,8.7,11.1,9.9,24.1,1.3,0.0,6.5,35.0,139.0,108.0,10.8
2,Jalen Brunson,34:56,0.751,0.667,0.444,0.5,0.0,9.0,4.6,37.6,0.0,0.0,8.3,29.5,150.0,111.0,10.8
3,OG Anunoby,31:13,0.643,0.643,0.429,0.0,7.0,10.0,8.5,8.3,1.5,0.0,12.5,11.0,128.0,107.0,-1.2
4,Donte DiVincenzo,26:22,0.5,0.5,0.7,0.0,4.1,15.8,10.1,15.3,1.8,0.0,9.1,18.0,108.0,105.0,-1.5
6,Josh Hart,32:18,0.507,0.438,0.5,0.25,6.8,6.5,6.6,3.9,0.0,0.0,18.4,14.5,99.0,112.0,-7.3
7,Quentin Grimes,14:50,0.6,0.6,0.8,0.0,0.0,7.0,3.6,8.9,3.2,0.0,16.7,17.4,102.0,105.0,0.0
8,Miles McBride,13:04,0.417,0.417,0.333,0.0,8.3,0.0,4.1,51.5,3.7,0.0,0.0,19.8,130.0,105.0,5.8
9,Precious Achiuwa,7:42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,200.0,113.0,-3.1
10,Jericho Sims,1:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-5.7
11,Malachi Flynn,0:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,114.0,-62.0
12,Ryan Arcidiacono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Evan Fournier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Taj Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
