Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Miles Bridges,37:46,0.546,0.5,0.412,0.176,2.2,20.6,9.5,5.6,1.3,0.0,14.1,23.6,100.0,109.0,-1.1
1,Terry Rozier,34:36,0.507,0.435,0.478,0.261,4.9,11.2,7.4,44.3,0.0,0.0,3.8,32.2,120.0,113.0,9.8
2,LaMelo Ball,30:29,0.438,0.438,0.542,0.0,5.5,34.0,16.8,41.8,4.9,0.0,7.7,35.7,97.0,100.0,9.5
3,Nick Richards,26:44,0.2,0.2,0.0,0.0,0.0,38.8,15.3,0.0,0.0,0.0,16.7,9.4,38.0,110.0,-15.1
4,Cody Martin,22:48,0.5,0.5,0.667,0.0,7.4,0.0,4.5,13.6,0.0,7.5,50.0,11.0,69.0,106.0,-5.4
6,P.J. Washington,28:25,0.317,0.357,0.714,0.286,5.9,18.3,10.8,5.7,1.8,0.0,11.3,13.1,73.0,108.0,-8.6
7,Nick Smith Jr.,16:17,0.4,0.4,0.4,0.0,0.0,15.9,6.3,0.0,0.0,0.0,28.6,18.0,57.0,113.0,-14.5
8,Ish Smith,12:28,0.266,0.0,0.0,2.0,6.8,10.4,8.2,0.0,0.0,0.0,0.0,6.3,83.0,113.0,-10.0
9,Nathan Mensah,11:10,1.0,1.0,0.0,0.0,15.1,0.0,9.1,0.0,0.0,0.0,0.0,3.8,209.0,114.0,-7.4
10,JT Thor,9:37,0.0,0.0,0.0,0.0,35.0,0.0,21.2,15.1,0.0,8.9,0.0,26.1,42.0,105.0,-16.6
11,Bryce McGowens,5:20,0.5,0.5,0.5,0.0,15.8,24.3,19.1,0.0,0.0,0.0,0.0,15.7,119.0,112.0,-0.2
12,Leaky Black,2:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-10.4
13,James Bouknight,2:10,0.266,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,64.0,114.0,-15.7
14,Brandon Miller,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
