Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bradley Beal,39:45,0.394,0.313,0.438,0.25,3.1,8.6,6.0,29.5,0.0,0.0,18.4,23.9,94.0,137.0,-10.9
1,Kevin Durant,38:09,0.703,0.688,0.375,0.083,3.2,21.0,12.4,34.3,2.5,2.5,13.9,33.0,127.0,126.0,10.9
2,Devin Booker,38:08,0.644,0.594,0.5,0.375,6.5,12.0,9.3,13.6,1.3,0.0,9.7,23.6,127.0,133.0,-1.4
3,Grayson Allen,31:16,0.806,0.786,0.429,0.143,0.0,7.3,3.8,15.6,1.6,6.0,21.2,13.2,131.0,130.0,1.3
4,Jusuf Nurkić,23:10,0.742,0.778,0.0,0.111,5.3,39.5,23.0,19.1,2.1,4.1,9.6,19.6,138.0,121.0,7.5
6,Eric Gordon,27:45,0.6,0.6,1.0,0.0,0.0,12.4,6.4,4.0,1.7,0.0,28.6,11.0,84.0,132.0,-7.0
7,Drew Eubanks,17:23,1.0,1.0,0.0,0.0,14.2,13.1,13.6,7.1,0.0,0.0,25.0,10.0,156.0,136.0,-1.1
8,Josh Okogie,14:33,0.5,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,9.0,99.0,135.0,-4.3
9,Keita Bates-Diop,9:51,0.6,0.6,0.8,0.0,12.5,11.6,12.0,0.0,0.0,0.0,0.0,22.1,124.0,136.0,-0.2
10,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nassir Little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
