Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Saddiq Bey,35:08,5.0,10.0,0.5,1.0,5.0,0.2,7.0,8.0,0.875,4.0,4.0,8.0,2.0,1.0,0.0,0.0,3.0,18.0,19.0
1,Jalen Johnson,34:54,8.0,14.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,1.0,10.0,11.0,3.0,3.0,0.0,0.0,5.0,19.0,3.0
2,Trae Young,34:16,9.0,20.0,0.45,6.0,9.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,0.0,5.0,0.0,26.0,5.0
3,Dejounte Murray,33:20,11.0,19.0,0.579,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,9.0,2.0,0.0,3.0,1.0,24.0,19.0
4,Clint Capela,24:21,6.0,10.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,5.0,7.0,12.0,1.0,1.0,1.0,1.0,3.0,13.0,11.0
6,Onyeka Okongwu,25:42,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,0.0,1.0,11.0,9.0
7,Bogdan Bogdanović,24:40,7.0,15.0,0.467,4.0,9.0,0.444,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,6.0
8,De'Andre Hunter,16:24,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0
9,Garrison Mathews,5:39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
10,Kobe Bufkin,1:52,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
11,AJ Griffin,1:52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,Patty Mills,1:52,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,Wesley Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
