Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,36:01,0.549,0.471,0.529,0.529,0.0,28.2,16.3,15.4,0.0,2.0,8.7,28.7,108.0,111.0,-0.3
1,Derrick White,35:22,0.722,0.722,0.667,0.0,0.0,10.4,6.0,18.2,1.3,2.0,40.0,19.1,91.0,114.0,-1.1
2,Jaylen Brown,35:13,0.751,0.719,0.313,0.188,0.0,5.2,3.0,35.9,1.3,0.0,5.5,23.5,151.0,117.0,11.9
3,Jrue Holiday,34:58,0.282,0.188,0.625,0.25,3.6,18.5,12.2,3.2,1.4,2.0,18.4,14.0,60.0,111.0,-9.1
4,Kristaps Porziņģis,26:44,0.661,0.667,0.467,0.133,4.7,17.3,12.0,6.4,0.0,0.0,5.9,28.5,119.0,116.0,-0.1
6,Al Horford,30:37,0.739,0.714,0.429,0.143,4.1,21.1,13.9,24.9,0.0,2.3,0.0,11.0,168.0,113.0,10.8
7,Payton Pritchard,21:23,0.714,0.714,0.571,0.0,0.0,8.6,5.0,6.4,0.0,0.0,22.2,19.0,101.0,119.0,-2.1
8,Sam Hauser,19:42,1.0,1.0,0.6,0.0,6.4,4.7,5.4,7.1,0.0,3.6,16.7,13.7,156.0,117.0,7.5
9,Dalano Banton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Luke Kornet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
