Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,36:07,0.627,0.54,0.52,0.48,2.3,13.0,6.8,17.8,1.3,0.0,14.2,38.3,116.0,118.0,10.3
1,Klay Thompson,33:16,0.462,0.406,0.625,0.188,0.0,17.6,7.4,14.5,1.5,0.0,5.5,21.6,105.0,117.0,0.4
2,Andrew Wiggins,25:26,0.381,0.429,0.286,0.286,6.6,9.2,7.7,12.0,1.9,0.0,11.3,13.7,88.0,117.0,-5.2
3,Draymond Green,24:23,0.571,0.5,0.429,0.286,6.9,33.6,18.1,44.3,2.0,0.0,20.2,15.9,123.0,113.0,7.0
4,Kevon Looney,19:03,0.333,0.333,0.0,0.0,22.1,6.1,15.4,0.0,2.5,0.0,0.0,6.2,130.0,117.0,-5.5
6,Dario Šarić,27:16,0.55,0.55,0.4,0.0,9.3,30.1,18.0,6.2,1.8,0.0,9.1,15.8,115.0,114.0,0.0
7,Jonathan Kuminga,23:35,0.355,0.182,0.273,0.636,7.1,5.0,6.2,0.0,4.1,0.0,0.0,23.4,94.0,114.0,-5.1
8,Chris Paul,21:43,0.258,0.0,0.667,0.667,0.0,5.4,2.3,29.9,0.0,0.0,34.0,10.6,75.0,122.0,-12.4
9,Gary Payton II,13:30,1.0,1.0,0.0,0.0,12.5,17.3,14.5,23.8,0.0,0.0,33.3,8.7,145.0,120.0,4.2
10,Moses Moody,13:06,0.167,0.167,0.667,0.0,6.4,17.9,11.2,0.0,0.0,0.0,14.3,21.0,42.0,120.0,-19.2
11,Trayce Jackson-Davis,1:16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,31.0,210.0,124.0,70.3
12,Brandin Podziemski,1:16,0.8,0.8,0.4,0.0,66.5,0.0,38.7,0.0,38.1,0.0,0.0,100.0,183.0,41.0,211.3
13,Cory Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
