Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,CJ McCollum,35:10,10.0,23.0,0.435,3.0,10.0,0.3,10.0,11.0,0.909,1.0,3.0,4.0,5.0,0.0,0.0,4.0,3.0,33.0,-17.0
1,Matt Ryan,35:03,7.0,10.0,0.7,6.0,8.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,20.0,16.0
2,Herbert Jones,34:27,6.0,7.0,0.857,0.0,1.0,0.0,9.0,9.0,1.0,0.0,5.0,5.0,3.0,3.0,4.0,0.0,4.0,21.0,10.0
3,Jonas Valančiūnas,32:31,9.0,16.0,0.563,2.0,3.0,0.667,3.0,4.0,0.75,4.0,9.0,13.0,5.0,0.0,3.0,2.0,5.0,23.0,20.0
4,Jordan Hawkins,29:26,1.0,7.0,0.143,1.0,5.0,0.2,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,-8.0
6,Dyson Daniels,24:51,3.0,4.0,0.75,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,7.0,6.0,1.0,0.0,1.0,2.0,10.0,5.0
7,Kira Lewis Jr.,19:58,1.0,5.0,0.2,0.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,6.0,15.0
8,Larry Nance Jr.,15:29,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,-11.0
9,Dereon Seabron,13:03,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,15.0
10,E.J. Liddell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Zion Williamson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cody Zeller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
