Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Haliburton,38:26,11.0,18.0,0.611,7.0,12.0,0.583,4.0,5.0,0.8,1.0,6.0,7.0,15.0,2.0,1.0,0.0,1.0,33.0,19.0
1,Obi Toppin,36:40,12.0,15.0,0.8,1.0,3.0,0.333,2.0,4.0,0.5,1.0,5.0,6.0,1.0,0.0,1.0,0.0,1.0,27.0,13.0
2,Bruce Brown,35:48,5.0,11.0,0.455,0.0,2.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,4.0,14.0,9.0
3,Myles Turner,19:13,5.0,11.0,0.455,1.0,4.0,0.25,6.0,8.0,0.75,1.0,2.0,3.0,0.0,1.0,1.0,1.0,6.0,17.0,5.0
4,Bennedict Mathurin,15:53,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0
6,Buddy Hield,28:57,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,2.0,2.0,10.0
7,Aaron Nesmith,22:17,2.0,8.0,0.25,1.0,5.0,0.2,1.0,2.0,0.5,0.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,6.0,-10.0
8,Isaiah Jackson,17:23,1.0,4.0,0.25,0.0,0.0,0.0,5.0,8.0,0.625,5.0,4.0,9.0,2.0,0.0,1.0,1.0,4.0,7.0,-2.0
9,T.J. McConnell,13:07,5.0,8.0,0.625,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,11.0,-7.0
10,Andrew Nembhard,9:43,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,-8.0
11,Jalen Smith,2:33,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,-2.0
12,Jordan Nwora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
