Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,James Harden,38:25,6.0,11.0,0.545,3.0,6.0,0.5,9.0,9.0,1.0,0.0,5.0,5.0,10.0,2.0,1.0,4.0,2.0,24.0,9.0
1,Kawhi Leonard,36:47,6.0,15.0,0.4,2.0,3.0,0.667,7.0,8.0,0.875,1.0,3.0,4.0,4.0,0.0,1.0,2.0,2.0,21.0,15.0
2,Paul George,35:42,5.0,17.0,0.294,2.0,7.0,0.286,0.0,0.0,0.0,1.0,6.0,7.0,1.0,1.0,0.0,1.0,3.0,12.0,17.0
3,Terance Mann,26:18,4.0,6.0,0.667,2.0,3.0,0.667,3.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,13.0,-4.0
4,Mason Plumlee,15:05,1.0,3.0,0.333,0.0,0.0,0.0,5.0,6.0,0.833,1.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,7.0,-7.0
6,Russell Westbrook,31:11,10.0,16.0,0.625,1.0,2.0,0.5,2.0,4.0,0.5,3.0,6.0,9.0,6.0,1.0,1.0,2.0,3.0,23.0,22.0
7,Norman Powell,24:19,4.0,7.0,0.571,2.0,3.0,0.667,2.0,3.0,0.667,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,12.0,16.0
8,Daniel Theis,17:14,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,8.0,0.0
9,Amir Coffey,14:59,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,-13.0
10,Brandon Boston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Kobe Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
