Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Marcus Smart,39:09,9.0,16.0,0.563,8.0,14.0,0.571,3.0,4.0,0.75,1.0,1.0,2.0,5.0,1.0,0.0,3.0,2.0,29.0,13.0
1,Desmond Bane,37:00,8.0,14.0,0.571,5.0,8.0,0.625,3.0,4.0,0.75,0.0,5.0,5.0,13.0,1.0,0.0,3.0,2.0,24.0,11.0
2,Ja Morant,34:37,7.0,17.0,0.412,3.0,7.0,0.429,4.0,5.0,0.8,2.0,5.0,7.0,7.0,1.0,1.0,2.0,3.0,21.0,15.0
3,Bismack Biyombo,31:15,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,1.0,0.0,0.0,2.0,2.0,6.0,17.0
4,Jaren Jackson Jr.,29:30,11.0,14.0,0.786,5.0,6.0,0.833,4.0,4.0,1.0,0.0,9.0,9.0,1.0,0.0,3.0,3.0,5.0,31.0,1.0
6,Luke Kennard,20:28,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
7,Ziaire Williams,20:19,6.0,11.0,0.545,2.0,6.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,15.0,10.0
8,Xavier Tillman Sr.,11:48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,1.0,2.0,0.0,1.0,3.0,1.0,6.0
9,Santi Aldama,9:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.0
10,David Roddy,6:40,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,John Konchar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
