Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,37:04,12.0,23.0,0.522,0.0,1.0,0.0,9.0,9.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,33.0,-17.0
1,Duncan Robinson,30:27,7.0,11.0,0.636,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,6.0,17.0,-9.0
2,Orlando Robinson,29:09,7.0,11.0,0.636,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,16.0,-6.0
3,Kyle Lowry,28:35,0.0,4.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,2.0,4.0,-9.0
4,Haywood Highsmith,2:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
6,Caleb Martin,35:15,8.0,15.0,0.533,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,3.0,18.0,-8.0
7,Jaime Jaquez Jr.,28:40,4.0,9.0,0.444,1.0,2.0,0.5,2.0,5.0,0.4,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,11.0,-6.0
8,Josh Richardson,23:46,6.0,9.0,0.667,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,16.0,-11.0
9,Kevin Love,18:50,4.0,6.0,0.667,3.0,5.0,0.6,3.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,14.0,-9.0
10,Jamal Cain,5:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
11,Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nikola Jović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
