Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,38:10,10.0,20.0,0.5,2.0,6.0,0.333,4.0,4.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,2.0,26.0,12.0
1,Joel Embiid,38:02,19.0,29.0,0.655,1.0,2.0,0.5,11.0,13.0,0.846,6.0,7.0,13.0,7.0,1.0,1.0,6.0,2.0,50.0,8.0
2,Tobias Harris,34:52,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,6.0,10.0
3,Nicolas Batum,32:34,2.0,4.0,0.5,1.0,3.0,0.333,4.0,7.0,0.571,1.0,5.0,6.0,5.0,0.0,0.0,0.0,2.0,9.0,7.0
4,De'Anthony Melton,27:18,5.0,10.0,0.5,2.0,5.0,0.4,7.0,7.0,1.0,0.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,19.0,12.0
6,Patrick Beverley,20:35,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,5.0,-7.0
7,Kelly Oubre Jr.,19:25,5.0,8.0,0.625,1.0,3.0,0.333,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,12.0,-3.0
8,Marcus Morris,15:06,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,-8.0
9,Paul Reed,9:58,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
10,Robert Covington,4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0
11,Mo Bamba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Danuel House Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Furkan Korkmaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,KJ Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jaden Springer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
