Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Derrick White,37:34,0.481,0.417,0.611,0.222,2.4,8.3,5.2,22.5,2.6,2.1,9.2,25.0,98.0,107.0,2.1
1,Jayson Tatum,37:05,0.522,0.5,0.429,0.214,2.4,39.4,19.6,27.5,3.9,0.0,11.5,20.1,104.0,96.0,6.6
2,Jaylen Brown,35:32,0.396,0.385,0.538,0.154,0.0,5.9,2.7,8.8,1.4,2.2,22.4,21.7,63.0,111.0,-9.1
3,Jrue Holiday,34:45,0.607,0.556,0.333,0.222,2.6,12.0,7.0,22.7,1.4,0.0,16.8,14.7,113.0,110.0,2.1
4,Kristaps Porziņģis,31:04,0.644,0.579,0.316,0.421,11.7,6.7,9.4,22.6,0.0,2.5,0.0,31.2,138.0,113.0,12.6
6,Al Horford,26:13,0.25,0.25,1.0,0.0,0.0,19.9,9.2,16.1,0.0,6.0,14.3,11.5,64.0,107.0,-3.3
7,Sam Hauser,18:40,0.813,0.813,0.75,0.0,0.0,22.4,10.4,0.0,2.6,4.2,0.0,18.5,140.0,101.0,16.2
8,Payton Pritchard,16:01,0.0,0.0,0.5,0.0,11.3,0.0,6.1,33.3,0.0,0.0,20.0,13.5,63.0,117.0,-8.8
9,Luke Kornet,3:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-7.8
10,Dalano Banton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
