Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,DeMar DeRozan,30:25,0.612,0.5,0.3,0.7,0.0,16.6,6.7,16.3,0.0,0.0,7.1,17.9,131.0,114.0,-0.5
1,Coby White,28:30,0.407,0.333,0.333,0.333,0.0,17.7,7.2,17.7,3.3,0.0,5.5,24.7,96.0,107.0,-1.9
2,Andre Drummond,28:24,0.373,0.385,0.077,0.308,30.2,31.1,30.6,0.0,1.7,3.4,11.9,22.8,91.0,106.0,-4.7
3,Alex Caruso,21:27,0.368,0.35,0.6,0.2,4.0,5.9,4.8,14.8,0.0,4.5,15.5,23.2,79.0,113.0,-5.0
4,Patrick Williams,10:41,0.5,0.5,0.667,0.0,8.0,0.0,4.8,0.0,0.0,0.0,25.0,14.5,86.0,117.0,-7.7
6,Ayo Dosunmu,31:31,0.536,0.536,0.286,0.0,0.0,12.0,4.9,0.0,1.5,0.0,17.6,20.9,90.0,112.0,-5.1
7,Jevon Carter,22:50,0.409,0.409,0.727,0.0,0.0,5.5,2.2,6.8,8.3,0.0,0.0,18.6,101.0,98.0,7.5
8,Dalen Terry,20:47,0.381,0.286,0.429,0.286,4.1,42.5,19.7,49.9,0.0,4.6,27.6,20.2,86.0,107.0,0.4
9,Terry Taylor,19:36,0.0,0.0,0.4,0.0,17.5,6.4,13.0,6.6,2.4,4.9,44.4,17.8,26.0,107.0,-16.2
10,Julian Phillips,16:52,0.7,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,11.5,148.0,104.0,7.2
11,Adama Sanogo,8:57,0.926,1.0,0.0,1.0,19.2,56.5,34.2,0.0,0.0,0.0,18.8,23.0,145.0,109.0,14.7
12,Torrey Craig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
