Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,34:30,0.491,0.48,0.6,0.04,0.0,7.5,3.1,28.2,1.4,0.0,10.5,33.3,104.0,135.0,-2.3
1,Chris Paul,32:38,0.857,0.857,0.643,0.0,0.0,8.0,3.3,26.1,3.0,3.1,0.0,17.3,178.0,129.0,15.0
2,Trayce Jackson-Davis,28:57,0.69,0.727,0.0,0.273,9.4,13.4,11.1,9.8,1.7,0.0,7.5,18.6,136.0,134.0,-1.1
3,Klay Thompson,26:24,0.136,0.136,0.545,0.0,0.0,9.8,4.0,4.0,0.0,0.0,8.3,18.4,37.0,138.0,-22.4
4,Jonathan Kuminga,25:14,0.581,0.542,0.417,0.333,17.9,20.6,19.0,16.0,1.9,0.0,6.8,23.6,133.0,133.0,2.0
6,Brandin Podziemski,28:52,0.813,0.813,0.625,0.0,3.1,36.0,16.6,17.2,1.7,0.0,20.0,14.0,135.0,132.0,4.1
7,Andrew Wiggins,27:56,0.489,0.423,0.231,0.231,9.7,9.3,9.5,17.9,1.7,3.6,0.0,20.7,129.0,132.0,0.6
8,Dario Šarić,15:16,0.375,0.375,1.0,0.0,11.9,59.5,31.4,28.7,3.2,0.0,33.3,15.9,97.0,125.0,-0.2
9,Kevon Looney,10:53,0.868,1.0,0.0,1.0,16.6,11.9,14.7,11.6,0.0,0.0,0.0,10.7,190.0,138.0,1.0
10,Gary Payton II,9:20,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,13.0,74.0,131.0,-15.0
11,Usman Garuba,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cory Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Moses Moody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lester Quinones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Jerome Robinson,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Gui Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
