Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Brunson,39:01,0.442,0.316,0.316,0.842,4.7,13.1,8.7,29.3,2.4,0.0,10.3,30.8,101.0,116.0,-1.9
1,Julius Randle,39:01,0.67,0.652,0.261,0.087,7.1,23.6,14.9,31.0,1.2,2.2,7.7,27.4,135.0,113.0,11.9
2,Donte DiVincenzo,26:58,0.653,0.615,0.692,0.538,10.3,15.1,12.6,5.9,7.0,0.0,0.0,24.7,144.0,105.0,16.8
3,RJ Barrett,24:18,0.253,0.188,0.438,0.25,3.8,21.0,12.0,11.3,0.0,0.0,0.0,30.2,69.0,118.0,-15.7
4,Jericho Sims,17:59,1.0,1.0,0.0,0.0,5.1,5.7,5.4,0.0,0.0,4.8,33.3,6.9,125.0,122.0,-4.5
6,Isaiah Hartenstein,29:28,0.788,0.75,0.0,0.25,9.4,10.4,9.9,0.0,0.0,5.8,0.0,6.2,174.0,120.0,-2.2
7,Josh Hart,28:54,0.0,0.0,0.8,0.0,0.0,7.1,3.4,8.1,1.6,0.0,0.0,7.2,26.0,120.0,-10.9
8,Immanuel Quickley,18:26,0.938,0.938,0.5,0.0,5.0,5.5,5.3,10.3,5.2,0.0,11.1,20.2,157.0,113.0,17.8
9,Quentin Grimes,15:55,0.205,0.25,0.75,0.5,0.0,12.8,6.1,7.9,0.0,0.0,17.0,15.3,44.0,122.0,-15.8
10,Ryan Arcidiacono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DaQuan Jeffries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
