Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,37:21,15.0,28.0,0.536,4.0,12.0,0.333,6.0,6.0,1.0,2.0,10.0,12.0,10.0,1.0,0.0,4.0,3.0,40.0,-4.0
1,Derrick Jones Jr.,33:20,6.0,11.0,0.545,2.0,6.0,0.333,4.0,5.0,0.8,1.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,18.0,-3.0
2,Grant Williams,31:17,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,-2.0
3,Dante Exum,27:00,8.0,11.0,0.727,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,18.0,14.0
4,Dereck Lively II,5:59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
6,Tim Hardaway Jr.,35:55,8.0,21.0,0.381,5.0,15.0,0.333,4.0,4.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,25.0,12.0
7,Dwight Powell,22:15,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,6.0,7.0
8,Markieff Morris,19:46,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,0.0,10.0,8.0
9,Seth Curry,13:36,2.0,6.0,0.333,2.0,3.0,0.667,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,7.0,19.0
10,Jaden Hardy,6:19,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0
11,Olivier-Maxence Prosper,5:55,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
12,Greg Brown III,0:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A.J. Lawson,0:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Dexter Dennis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
