Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Precious Achiuwa,40:18,8.0,13.0,0.615,1.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,3.0,3.0,1.0,0.0,2.0,17.0,-1.0
1,Donte DiVincenzo,40:04,12.0,18.0,0.667,4.0,9.0,0.444,4.0,5.0,0.8,0.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,32.0,9.0
2,Josh Hart,37:16,3.0,7.0,0.429,1.0,2.0,0.5,3.0,4.0,0.75,1.0,9.0,10.0,4.0,0.0,0.0,1.0,1.0,10.0,20.0
3,Isaiah Hartenstein,34:59,7.0,8.0,0.875,0.0,0.0,0.0,3.0,4.0,0.75,4.0,5.0,9.0,3.0,1.0,3.0,3.0,3.0,17.0,12.0
4,Jalen Brunson,31:15,11.0,21.0,0.524,1.0,4.0,0.25,4.0,5.0,0.8,0.0,3.0,3.0,8.0,3.0,0.0,2.0,1.0,27.0,-3.0
6,Miles McBride,31:26,5.0,14.0,0.357,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,4.0,12.0,0.0
7,Taj Gibson,13:01,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0
8,Malachi Flynn,11:40,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,15.0
9,Ryan Arcidiacono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Charlie Brown Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jacob Toppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
