Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Brunson,44:43,15.0,31.0,0.484,1.0,6.0,0.167,5.0,6.0,0.833,2.0,4.0,6.0,10.0,0.0,0.0,3.0,1.0,36.0,-5.0
1,Precious Achiuwa,42:28,4.0,11.0,0.364,0.0,3.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,0.0,0.0,1.0,1.0,2.0,10.0,-10.0
2,Josh Hart,41:35,5.0,16.0,0.313,2.0,6.0,0.333,0.0,0.0,0.0,4.0,7.0,11.0,4.0,1.0,0.0,2.0,3.0,12.0,-12.0
3,Donte DiVincenzo,40:18,10.0,22.0,0.455,6.0,16.0,0.375,0.0,0.0,0.0,1.0,5.0,6.0,4.0,0.0,1.0,0.0,6.0,26.0,1.0
4,Isaiah Hartenstein,33:04,2.0,9.0,0.222,0.0,0.0,0.0,2.0,2.0,1.0,6.0,9.0,15.0,2.0,0.0,2.0,0.0,5.0,6.0,-3.0
6,Miles McBride,19:39,3.0,8.0,0.375,1.0,4.0,0.25,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,10.0,-3.0
7,Jericho Sims,14:56,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0
8,Malachi Flynn,3:17,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0
9,Ryan Arcidiacono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Charlie Brown Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Taj Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jacob Toppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
