Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,37:42,0.543,0.521,0.542,0.083,12.0,27.9,19.0,21.8,0.0,2.3,7.4,29.4,117.0,114.0,10.0
1,John Collins,34:01,0.433,0.469,0.188,0.188,8.0,20.6,13.5,4.4,1.5,0.0,0.0,21.0,99.0,114.0,-3.0
2,Jordan Clarkson,33:33,0.177,0.2,0.4,0.3,5.4,3.5,4.6,21.9,1.5,0.0,30.6,20.0,51.0,116.0,-14.1
3,Talen Horton-Tucker,29:30,0.667,0.667,0.25,0.0,0.0,11.9,5.2,42.5,0.0,0.0,7.7,18.1,140.0,117.0,6.1
4,Walker Kessler,29:09,0.893,0.909,0.0,0.273,9.3,40.2,22.8,0.0,0.0,2.9,14.0,20.2,144.0,111.0,8.5
6,Keyonte George,19:58,0.25,0.25,0.667,0.0,4.5,0.0,2.6,12.1,2.5,0.0,0.0,12.4,84.0,115.0,-4.8
7,Kelly Olynyk,18:12,0.399,0.0,1.0,2.0,10.0,12.9,11.2,31.4,8.2,0.0,21.0,10.8,118.0,99.0,6.6
8,Collin Sexton,16:51,0.6,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,26.9,104.0,119.0,-1.3
9,Ochai Agbaji,14:38,0.0,0.0,0.4,0.0,6.2,8.0,7.0,15.6,0.0,0.0,0.0,14.1,39.0,119.0,-12.8
10,Kris Dunn,6:26,0.0,0.0,0.5,0.0,0.0,36.4,15.9,17.8,0.0,0.0,0.0,12.8,33.0,114.0,-16.4
11,Simone Fontecchio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
