Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Coby White,42:54,0.593,0.528,0.556,0.389,6.0,17.5,11.4,8.8,0.0,0.0,15.9,24.0,114.0,145.0,-6.9
1,DeMar DeRozan,40:43,0.83,0.75,0.071,0.857,0.0,7.4,3.4,33.5,2.3,0.0,13.5,22.5,159.0,140.0,8.9
2,Nikola Vučević,39:11,0.833,0.833,0.25,0.0,9.9,19.1,14.2,3.4,0.0,2.2,14.3,14.7,145.0,142.0,-0.3
3,Alex Caruso,35:22,0.66,0.625,0.75,0.167,3.7,12.7,7.9,21.0,2.7,4.8,13.4,17.3,135.0,134.0,4.5
4,Patrick Williams,24:20,0.304,0.222,0.556,0.222,0.0,37.0,17.2,9.2,0.0,7.0,16.8,20.1,69.0,136.0,-15.4
6,Ayo Dosunmu,29:31,0.705,0.636,0.455,0.364,4.4,5.1,4.7,4.4,3.2,2.9,13.6,20.6,131.0,135.0,1.1
7,Andre Drummond,16:51,0.698,0.714,0.0,0.286,38.5,35.6,37.2,8.7,2.8,0.0,11.3,21.7,145.0,137.0,4.3
8,Jevon Carter,7:49,0.0,0.0,1.0,0.0,0.0,19.2,8.9,26.1,0.0,0.0,0.0,15.8,51.0,144.0,-19.7
9,Dalen Terry,3:19,0.75,0.75,0.5,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,24.8,174.0,145.0,12.4
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Julian Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Terry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
