Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,31:57,0.567,0.467,0.667,0.533,16.2,31.3,24.7,7.6,1.5,5.2,0.0,25.4,139.0,112.0,4.2
1,Simone Fontecchio,31:34,0.417,0.417,0.833,0.0,0.0,9.5,5.4,3.5,1.6,2.6,14.3,9.7,82.0,121.0,-9.4
2,John Collins,26:50,0.633,0.633,0.467,0.0,0.0,11.2,6.3,5.5,1.8,0.0,16.7,29.4,99.0,121.0,-6.8
3,Kris Dunn,24:13,1.25,1.25,0.5,0.0,5.4,12.4,9.3,59.9,2.0,6.8,33.3,5.4,207.0,116.0,18.7
4,Collin Sexton,18:13,0.731,0.731,0.462,0.0,0.0,0.0,0.0,30.5,2.7,0.0,0.0,31.2,149.0,123.0,13.2
6,Jordan Clarkson,31:07,0.648,0.571,0.214,0.357,4.2,9.6,7.3,25.6,0.0,2.7,5.8,24.2,144.0,124.0,3.2
7,Keyonte George,22:27,0.707,0.692,0.692,0.077,0.0,26.7,15.1,26.7,0.0,0.0,13.0,30.1,128.0,121.0,4.2
8,Walker Kessler,21:10,0.694,0.75,0.0,1.0,12.3,18.9,16.0,0.0,2.3,7.8,0.0,11.9,153.0,112.0,1.1
9,Kelly Olynyk,17:26,0.838,0.833,0.333,0.667,14.9,22.9,19.4,23.0,0.0,0.0,20.5,24.5,145.0,122.0,3.8
10,Ochai Agbaji,15:03,0.5,0.5,0.5,0.0,0.0,6.6,3.8,0.0,0.0,0.0,0.0,5.8,103.0,127.0,-9.7
11,Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
