Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,LaMelo Ball,34:59,0.556,0.464,0.321,0.429,0.0,18.1,7.5,33.4,1.3,0.0,15.3,47.8,99.0,127.0,2.6
1,Mark Williams,31:46,0.628,0.571,0.0,0.571,16.8,39.8,26.3,9.8,1.5,0.0,0.0,11.7,150.0,125.0,2.4
2,Gordon Hayward,28:45,0.111,0.111,0.333,0.0,0.0,17.6,7.3,0.0,0.0,0.0,0.0,13.3,24.0,130.0,-18.9
3,Brandon Miller,27:28,0.402,0.417,0.25,0.083,6.5,9.2,7.6,18.6,1.7,0.0,7.4,20.8,89.0,127.0,-5.4
4,P.J. Washington,26:23,0.5,0.5,1.0,0.0,0.0,14.4,5.9,5.2,0.0,0.0,0.0,4.8,109.0,130.0,-9.4
6,Miles Bridges,33:29,0.594,0.538,0.385,0.231,0.0,18.9,7.8,20.2,2.8,0.0,12.3,20.8,110.0,123.0,2.9
7,Ish Smith,22:31,0.571,0.571,0.0,0.0,0.0,11.2,4.6,15.0,0.0,4.8,12.5,15.1,103.0,127.0,-3.2
8,Bryce McGowens,9:47,0.644,0.5,0.667,0.667,0.0,0.0,0.0,15.3,0.0,0.0,0.0,16.9,140.0,132.0,2.9
9,Nick Smith Jr.,9:04,0.167,0.167,0.167,0.0,9.8,13.9,11.5,0.0,0.0,12.0,14.3,32.9,39.0,120.0,-21.4
10,Nick Richards,6:42,0.5,0.5,0.0,0.0,0.0,18.9,7.8,0.0,0.0,0.0,0.0,12.7,99.0,130.0,-6.9
11,JT Thor,5:30,1.0,1.0,0.0,0.0,0.0,23.0,9.5,0.0,0.0,0.0,0.0,7.7,200.0,129.0,-2.0
12,Théo Maledon,3:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.8,0.0,132.0,-22.7
