Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paolo Banchero,38:02,0.657,0.625,0.2,0.15,9.0,30.0,19.5,27.5,0.0,0.0,8.6,25.0,133.0,121.0,3.7
1,Franz Wagner,34:29,0.669,0.559,0.176,0.824,3.3,19.9,11.6,33.3,0.0,0.0,0.0,27.4,153.0,123.0,8.0
2,Jalen Suggs,26:37,0.67,0.667,0.667,0.556,0.0,8.6,4.3,19.5,5.1,5.9,21.1,21.8,109.0,108.0,4.0
3,Goga Bitadze,24:13,1.5,1.5,1.0,0.0,4.7,18.9,11.8,18.0,0.0,6.5,75.0,6.7,94.0,117.0,-2.0
4,Anthony Black,23:04,0.615,0.625,0.25,0.5,0.0,9.9,5.0,14.9,0.0,3.4,17.0,10.4,116.0,121.0,-4.4
6,Joe Ingles,24:37,0.612,0.591,0.636,0.091,0.0,13.9,7.0,37.7,0.0,0.0,0.0,19.0,142.0,123.0,2.3
7,Moritz Wagner,22:53,0.628,0.615,0.154,0.231,20.0,10.0,15.0,0.0,2.0,3.4,17.3,30.9,108.0,117.0,-4.5
8,Gary Harris,22:16,0.405,0.389,0.667,0.222,0.0,0.0,0.0,0.0,0.0,0.0,9.2,20.0,74.0,126.0,-15.6
9,Cole Anthony,16:58,0.515,0.333,0.0,0.667,0.0,6.7,3.4,13.1,5.3,4.6,20.5,11.7,103.0,108.0,-4.5
10,Jonathan Isaac,6:49,0.615,0.5,0.5,0.5,16.8,67.1,41.9,0.0,0.0,11.5,0.0,14.6,145.0,105.0,1.3
11,Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chuma Okeke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Admiral Schofield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
