Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cade Cunningham,39:26,0.558,0.5,0.273,0.318,3.0,13.8,8.6,39.5,2.5,1.9,19.3,33.1,109.0,119.0,1.3
1,Jaden Ivey,35:01,0.676,0.625,0.313,0.25,6.7,9.3,8.1,31.3,4.2,4.3,22.0,27.3,119.0,116.0,8.0
2,Bojan Bogdanović,34:35,0.333,0.333,0.583,0.0,0.0,3.2,1.6,3.6,0.0,2.2,7.7,15.8,73.0,129.0,-14.1
3,Isaiah Stewart,32:23,0.788,0.875,0.25,0.25,7.2,26.9,17.4,15.4,0.0,2.3,0.0,5.8,177.0,119.0,4.9
4,Marvin Bagley III,30:39,0.854,0.833,0.083,0.167,7.6,10.7,9.2,0.0,0.0,0.0,0.0,17.6,175.0,127.0,3.1
6,Ausar Thompson,18:39,0.902,1.0,0.0,0.667,6.3,5.8,6.1,7.3,2.6,8.0,43.6,15.5,96.0,118.0,-0.4
7,James Wiseman,15:14,0.5,0.5,0.0,0.0,15.4,21.5,18.5,0.0,0.0,4.9,50.0,11.0,71.0,120.0,-11.4
8,Marcus Sasser,12:53,0.5,0.5,0.625,0.0,9.1,16.9,13.1,0.0,0.0,0.0,20.0,32.6,84.0,125.0,-10.4
9,Isaiah Livers,12:36,0.0,0.0,1.0,0.0,9.3,17.3,13.4,8.9,0.0,0.0,25.0,13.3,34.0,125.0,-19.0
10,Alec Burks,8:34,0.47,0.25,0.75,0.75,0.0,12.7,6.6,0.0,0.0,8.8,0.0,26.1,112.0,121.0,-5.6
11,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Killian Hayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kevin Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
