Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brandon Ingram,38:12,9.0,19.0,0.474,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,0.0,2.0,3.0,21.0,-5.0
1,Herbert Jones,36:51,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,8.0,-2.0
2,Jonas Valančiūnas,34:26,10.0,18.0,0.556,1.0,3.0,0.333,1.0,3.0,0.333,2.0,6.0,8.0,3.0,0.0,1.0,0.0,4.0,22.0,-8.0
3,Dyson Daniels,33:08,4.0,6.0,0.667,0.0,1.0,0.0,2.0,3.0,0.667,1.0,7.0,8.0,7.0,3.0,0.0,0.0,1.0,10.0,12.0
4,Zion Williamson,32:33,10.0,17.0,0.588,1.0,1.0,1.0,5.0,11.0,0.455,0.0,4.0,4.0,6.0,0.0,2.0,4.0,3.0,26.0,21.0
6,Jordan Hawkins,25:57,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,7.0,-3.0
7,Matt Ryan,18:44,3.0,7.0,0.429,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0
8,Naji Marshall,18:21,4.0,6.0,0.667,4.0,5.0,0.8,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,12.0,-1.0
9,Cody Zeller,1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
10,Jeremiah Robinson-Earl,0:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jose Alvarado,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
