Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaren Jackson Jr.,36:52,11.0,18.0,0.611,1.0,4.0,0.25,4.0,6.0,0.667,3.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,27.0,11.0
1,Desmond Bane,34:12,13.0,27.0,0.481,3.0,9.0,0.333,1.0,1.0,1.0,0.0,8.0,8.0,5.0,1.0,0.0,3.0,5.0,30.0,8.0
2,Marcus Smart,29:22,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,3.0,3.0,10.0,10.0
3,Ziaire Williams,27:35,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,1.0,0.0,1.0,2.0,2.0,6.0,-17.0
4,Bismack Biyombo,26:03,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,11.0,4.0,0.0,3.0,2.0,5.0,8.0,18.0
6,Luke Kennard,31:31,5.0,9.0,0.556,4.0,6.0,0.667,1.0,1.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,15.0,30.0
7,Santi Aldama,19:51,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,0.0,7.0,-4.0
8,David Roddy,13:03,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0
9,Jacob Gilyard,11:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,-5.0
10,Kenneth Lofton Jr.,10:06,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,5.0,4.0
11,Jake LaRavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Xavier Tillman Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Vince Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
