Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Toumani Camara,31:55,0.304,0.278,0.667,0.222,4.7,12.2,7.4,6.0,2.9,5.2,16.8,15.3,61.0,131.0,-10.6
1,Scoot Henderson,31:12,0.275,0.214,0.429,0.286,4.8,16.6,9.1,14.1,1.5,0.0,11.3,35.0,58.0,137.0,-15.4
2,Jerami Grant,24:45,0.45,0.45,0.3,0.0,0.0,10.5,3.8,19.2,1.9,3.3,0.0,16.6,97.0,135.0,-4.6
3,Duop Reath,24:19,0.405,0.389,0.444,0.222,6.2,26.7,13.7,17.9,0.0,3.4,0.0,16.7,96.0,137.0,-5.7
4,Anfernee Simons,20:09,0.474,0.462,0.615,0.308,3.7,12.9,7.1,25.8,0.0,0.0,16.9,36.1,83.0,141.0,-3.8
6,Kris Murray,23:15,0.45,0.45,0.5,0.0,9.7,11.2,10.2,0.0,2.0,0.0,0.0,17.6,99.0,137.0,-4.2
7,Shaedon Sharpe,21:17,0.25,0.25,0.429,0.0,10.6,18.3,13.4,10.6,0.0,0.0,6.7,28.9,59.0,140.0,-16.1
8,Ibou Badji,19:03,0.0,0.0,0.0,0.0,0.0,20.4,7.5,18.0,0.0,13.0,0.0,0.0,239.0,130.0,-7.0
9,Matisse Thybulle,18:32,0.34,0.2,0.8,0.4,0.0,0.0,0.0,10.2,2.5,0.0,0.0,13.0,81.0,137.0,-11.2
10,Justin Minaya,13:33,0.4,0.4,0.4,0.0,0.0,19.1,7.0,16.9,6.9,6.1,0.0,15.1,88.0,120.0,3.0
11,Rayan Rupert,12:00,0.3,0.3,0.4,0.0,0.0,32.4,11.9,33.3,0.0,0.0,0.0,17.1,78.0,139.0,-6.9
12,Malcolm Brogdon,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
