Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Collin Sexton,31:50,11.0,17.0,0.647,2.0,5.0,0.4,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,27.0,17.0
1,Talen Horton-Tucker,30:08,9.0,19.0,0.474,0.0,6.0,0.0,5.0,6.0,0.833,1.0,1.0,2.0,4.0,4.0,0.0,3.0,2.0,23.0,31.0
2,Walker Kessler,26:26,5.0,6.0,0.833,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,4.0,1.0,7.0,1.0,0.0,10.0,23.0
3,Simone Fontecchio,24:56,7.0,8.0,0.875,5.0,5.0,1.0,5.0,5.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,24.0,24.0
4,Kelly Olynyk,24:19,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,7.0,0.0,0.0,0.0,1.0,2.0,27.0
6,Ochai Agbaji,26:20,7.0,12.0,0.583,2.0,6.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,16.0,-17.0
7,Kris Dunn,26:20,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,6.0,-17.0
8,Taylor Hendricks,25:12,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,0.0,2.0,1.0,10.0,-21.0
9,Omer Yurtseven,21:34,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,-15.0
10,Micah Potter,2:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0
11,John Collins,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
