Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,CJ McCollum,38:31,0.56,0.559,0.588,0.235,2.5,8.5,5.3,13.8,1.3,2.2,9.6,22.8,109.0,119.0,-2.0
1,Brandon Ingram,36:24,0.567,0.5,0.133,0.267,5.3,6.0,5.6,21.5,2.7,2.3,10.7,21.8,119.0,116.0,0.8
2,Zion Williamson,35:52,0.618,0.571,0.0,0.619,8.0,15.2,11.4,17.9,1.4,2.3,3.6,32.8,131.0,116.0,7.7
3,Jonas Valančiūnas,27:00,0.75,0.75,0.0,0.0,10.7,24.2,17.0,23.7,0.0,0.0,0.0,18.8,161.0,116.0,8.5
4,Trey Murphy III,26:32,0.5,0.5,0.222,0.0,0.0,4.1,1.9,0.0,3.7,0.0,10.0,16.0,89.0,117.0,-6.4
6,Dyson Daniels,21:25,0.333,0.333,0.333,0.0,9.0,20.4,14.3,25.6,6.8,0.0,25.0,7.9,111.0,103.0,4.6
7,Jose Alvarado,18:46,0.571,0.571,0.714,0.0,0.0,11.6,5.4,20.0,5.2,0.0,0.0,15.8,129.0,109.0,3.8
8,Naji Marshall,16:34,0.167,0.167,0.333,0.0,5.8,13.2,9.2,13.4,2.9,0.0,14.3,17.9,56.0,114.0,-13.7
9,Jordan Hawkins,10:49,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,46.0,126.0,-21.1
10,Cody Zeller,8:04,0.0,0.0,0.0,0.0,11.9,13.5,12.7,12.9,12.0,0.0,100.0,5.3,79.0,94.0,2.6
11,Jeremiah Robinson-Earl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Matt Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
