Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,LeBron James,35:49,0.477,0.471,0.353,0.529,6.5,22.3,14.5,27.8,1.3,2.1,12.5,27.9,103.0,130.0,-2.9
1,Austin Reaves,32:21,0.634,0.605,0.421,0.368,0.0,0.0,0.0,26.8,2.8,0.0,8.3,31.1,124.0,134.0,3.2
2,D'Angelo Russell,27:08,0.379,0.318,0.455,0.182,0.0,4.2,2.1,20.7,0.0,0.0,14.4,21.4,85.0,139.0,-14.9
3,Taurean Prince,24:48,0.5,0.5,0.571,0.0,0.0,9.2,4.7,0.0,1.8,0.0,12.5,13.5,83.0,134.0,-10.0
4,Jaxson Hayes,24:28,0.75,0.75,0.0,0.0,4.8,23.4,14.2,4.7,7.4,3.1,33.3,10.2,103.0,115.0,-0.6
6,Jarred Vanderbilt,25:41,0.932,1.0,0.0,0.167,4.6,13.3,9.0,15.2,3.5,0.0,23.7,13.7,141.0,129.0,3.0
7,Rui Hachimura,23:29,0.673,0.727,0.364,0.182,10.0,9.7,9.9,0.0,3.9,0.0,7.8,22.9,120.0,129.0,1.5
8,Christian Wood,22:07,0.571,0.571,0.143,0.286,5.3,36.2,20.9,11.0,0.0,0.0,0.0,14.9,128.0,131.0,-3.5
9,Max Christie,10:45,1.25,1.25,0.5,0.0,0.0,10.6,5.4,0.0,0.0,7.1,33.3,11.6,129.0,133.0,1.3
10,Jalen Hood-Schifino,3:21,0.532,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,120.0,140.0,-10.5
11,Maxwell Lewis,3:21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,200.0,140.0,-4.1
12,Skylar Mays,3:21,0.0,0.0,0.0,0.0,0.0,34.1,17.3,59.7,0.0,0.0,0.0,0.0,225.0,132.0,1.9
13,Dylan Windler,3:21,0.75,0.75,0.75,0.0,0.0,34.1,17.3,74.1,0.0,0.0,0.0,49.8,145.0,132.0,35.6
