Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul George,31:29,0.593,0.548,0.524,0.19,0.0,10.6,5.7,14.4,1.5,2.5,4.2,30.4,139.0,125.0,1.7
1,James Harden,28:21,1.01,1.0,0.688,0.188,0.0,11.8,6.3,42.7,1.7,2.7,5.5,26.0,204.0,124.0,31.1
2,Terance Mann,28:10,0.4,0.4,0.6,0.0,4.6,4.0,4.3,3.2,0.0,2.7,16.7,8.6,96.0,130.0,-6.4
3,Kawhi Leonard,26:38,0.742,0.722,0.278,0.111,4.9,4.2,4.5,5.2,1.8,0.0,13.7,33.1,133.0,128.0,1.6
4,Ivica Zubac,26:00,0.738,0.7,0.0,0.5,20.0,51.5,36.9,12.9,0.0,8.9,0.0,18.9,176.0,114.0,12.1
6,Norman Powell,29:47,0.771,0.727,0.545,0.273,0.0,11.2,6.0,0.0,0.0,0.0,0.0,16.7,171.0,130.0,1.6
7,Daniel Theis,21:56,0.41,0.25,0.0,0.5,29.6,20.4,24.6,0.0,0.0,7.1,29.1,12.6,108.0,123.0,-7.9
8,Amir Coffey,18:18,0.0,0.0,1.0,0.0,0.0,18.3,9.8,9.4,0.0,0.0,0.0,2.2,120.0,128.0,-5.7
9,Russell Westbrook,17:03,0.644,0.667,0.0,0.667,22.8,6.5,14.1,31.5,2.8,4.5,11.4,20.7,152.0,121.0,11.0
10,Brandon Boston Jr.,6:09,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.8,111.0,132.0,-12.1
11,Kobe Brown,6:09,0.0,0.0,0.5,0.0,0.0,18.2,9.8,13.9,0.0,0.0,33.3,19.7,29.0,128.0,-24.2
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
