Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,46:19,14.0,27.0,0.519,4.0,9.0,0.444,7.0,7.0,1.0,0.0,8.0,8.0,10.0,2.0,2.0,7.0,2.0,39.0,4.0
1,Grayson Allen,43:07,5.0,8.0,0.625,3.0,6.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,14.0,12.0
2,Eric Gordon,40:55,7.0,16.0,0.438,5.0,12.0,0.417,1.0,2.0,0.5,1.0,4.0,5.0,6.0,2.0,2.0,1.0,3.0,20.0,5.0
3,Devin Booker,40:05,8.0,21.0,0.381,2.0,7.0,0.286,8.0,8.0,1.0,1.0,4.0,5.0,8.0,0.0,1.0,3.0,5.0,26.0,2.0
4,Jusuf Nurkić,34:51,7.0,11.0,0.636,0.0,0.0,0.0,4.0,4.0,1.0,4.0,8.0,12.0,2.0,1.0,2.0,2.0,5.0,18.0,9.0
6,Keita Bates-Diop,23:16,2.0,6.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,6.0,-5.0
7,Nassir Little,19:57,4.0,7.0,0.571,2.0,5.0,0.4,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,0.0,4.0,10.0,2.0
8,Drew Eubanks,16:51,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,-4.0
9,Josh Okogie,13:38,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,-10.0
10,Jordan Goodwin,10:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
11,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
