Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaden Hardy,32:29,8.0,14.0,0.571,3.0,7.0,0.429,0.0,0.0,0.0,2.0,7.0,9.0,9.0,1.0,0.0,4.0,2.0,19.0,11.0
1,Kyrie Irving,28:54,10.0,18.0,0.556,3.0,7.0,0.429,1.0,1.0,1.0,0.0,9.0,9.0,5.0,2.0,2.0,1.0,0.0,24.0,27.0
2,Dwight Powell,25:44,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,2.0,7.0,9.0,3.0,1.0,1.0,2.0,0.0,6.0,32.0
3,Josh Green,25:19,7.0,8.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,14.0,28.0
4,Derrick Jones Jr.,20:29,5.0,6.0,0.833,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,4.0,12.0,18.0
6,Tim Hardaway Jr.,26:36,8.0,14.0,0.571,3.0,7.0,0.429,0.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,19.0,21.0
7,A.J. Lawson,24:52,4.0,8.0,0.5,1.0,4.0,0.25,5.0,6.0,0.833,1.0,4.0,5.0,2.0,2.0,0.0,2.0,5.0,14.0,21.0
8,Seth Curry,20:02,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,12.0
9,Olivier-Maxence Prosper,13:47,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,3.0,8.0,2.0
10,Greg Brown III,11:52,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,7.0,5.0
11,Brandon Williams,9:54,2.0,3.0,0.667,1.0,1.0,1.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,7.0,3.0
