Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,31:03,8.0,19.0,0.421,4.0,9.0,0.444,2.0,2.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,5.0,3.0,22.0,-20.0
1,Jordan Poole,28:25,8.0,14.0,0.571,3.0,4.0,0.75,0.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,3.0,19.0,-21.0
2,Tyus Jones,24:10,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,1.0,7.0,-14.0
3,Deni Avdija,23:46,6.0,8.0,0.75,1.0,2.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,14.0,-14.0
4,Daniel Gafford,19:39,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,1.0,4.0,5.0,1.0,0.0,2.0,2.0,5.0,4.0,-10.0
6,Bilal Coulibaly,26:17,4.0,5.0,0.8,1.0,2.0,0.5,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,9.0,13.0
7,Delon Wright,17:14,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,-11.0
8,Landry Shamet,14:03,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-13.0
9,Johnny Davis,13:06,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,19.0
10,Mike Muscala,12:22,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,-11.0
11,Danilo Gallinari,9:23,3.0,5.0,0.6,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,-4.0
12,Ryan Rollins,7:20,2.0,4.0,0.5,1.0,1.0,1.0,2.0,3.0,0.667,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,7.0,15.0
13,Anthony Gill,6:36,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,18.0
14,Eugene Omoruyi,6:36,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,18.0
15,Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
