Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,38:45,10.0,26.0,0.385,3.0,12.0,0.25,7.0,8.0,0.875,0.0,12.0,12.0,8.0,2.0,0.0,0.0,2.0,30.0,-11.0
1,Kyrie Irving,34:48,11.0,22.0,0.5,4.0,8.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,2.0,2.0,0.0,2.0,0.0,28.0,14.0
2,Grant Williams,32:05,2.0,9.0,0.222,2.0,9.0,0.222,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,4.0,6.0,-7.0
3,Dereck Lively II,19:08,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
4,Derrick Jones Jr.,18:40,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,6.0,-10.0
6,Tim Hardaway Jr.,29:55,2.0,10.0,0.2,2.0,8.0,0.25,1.0,2.0,0.5,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,7.0,11.0
7,Richaun Holmes,23:19,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,3.0,7.0,10.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0
8,Josh Green,21:36,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,15.0,10.0
9,Dante Exum,9:07,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0
10,Jaden Hardy,7:05,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
11,Dwight Powell,5:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,-3.0
12,Seth Curry,0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
