Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,John Collins,35:29,0.704,0.625,0.417,0.417,11.0,31.5,22.0,9.5,2.8,10.0,12.3,20.4,133.0,112.0,8.9
1,Simone Fontecchio,31:27,0.45,0.5,0.625,0.25,0.0,7.1,3.8,0.0,0.0,0.0,18.4,15.4,70.0,131.0,-14.0
2,Walker Kessler,31:07,0.444,0.444,0.0,0.0,16.7,28.7,23.1,14.5,3.2,14.3,18.2,15.8,99.0,108.0,2.7
3,Keyonte George,28:17,0.568,0.545,0.455,0.455,0.0,0.0,0.0,17.3,1.8,0.0,7.0,22.4,114.0,129.0,-1.4
4,Jordan Clarkson,27:51,0.291,0.222,0.333,0.333,4.7,12.0,8.6,24.9,1.8,0.0,8.8,18.1,83.0,126.0,-9.3
6,Talen Horton-Tucker,21:59,0.609,0.591,0.364,0.273,0.0,5.1,2.7,43.8,2.3,4.0,14.0,29.1,115.0,124.0,6.5
7,Kelly Olynyk,18:02,0.962,0.9,0.2,0.8,0.0,24.8,13.3,19.5,2.8,0.0,0.0,16.7,200.0,120.0,12.7
8,Collin Sexton,17:44,0.505,0.458,0.333,0.167,0.0,18.9,10.2,33.2,2.8,0.0,7.2,34.9,105.0,122.0,0.4
9,Ochai Agbaji,16:33,0.625,0.625,0.5,0.0,0.0,6.7,3.6,0.0,0.0,0.0,20.0,13.5,92.0,131.0,-9.6
10,Taylor Hendricks,11:30,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,4.3,0.0,25.0,15.5,0.0,124.0,-19.0
11,Kris Dunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
