Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,37:37,9.0,19.0,0.474,2.0,5.0,0.4,7.0,7.0,1.0,0.0,6.0,6.0,7.0,2.0,0.0,1.0,1.0,27.0,21.0
1,Giannis Antetokounmpo,36:39,13.0,22.0,0.591,1.0,3.0,0.333,6.0,8.0,0.75,3.0,6.0,9.0,5.0,0.0,0.0,4.0,3.0,33.0,1.0
2,Brook Lopez,33:41,5.0,9.0,0.556,1.0,5.0,0.2,0.0,0.0,0.0,2.0,6.0,8.0,6.0,0.0,2.0,1.0,1.0,11.0,7.0
3,Khris Middleton,32:51,10.0,13.0,0.769,3.0,5.0,0.6,1.0,2.0,0.5,1.0,2.0,3.0,10.0,1.0,1.0,3.0,2.0,24.0,-2.0
4,Malik Beasley,28:32,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,11.0,14.0
6,Andre Jackson Jr.,27:33,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,2.0,0.0,1.0,1.0,1.0,10.0,0.0
7,Pat Connaughton,21:33,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,7.0
8,Bobby Portis,21:03,4.0,11.0,0.364,2.0,4.0,0.5,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,5.0,10.0,7.0
9,Chris Livingston,0:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MarJon Beauchamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Robin Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Cameron Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,TyTy Washington Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
