Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Dennis Schröder,36:55,3.0,10.0,0.3,1.0,6.0,0.167,3.0,4.0,0.75,0.0,1.0,1.0,9.0,0.0,0.0,2.0,1.0,10.0,-10.0
1,Scottie Barnes,36:44,13.0,19.0,0.684,3.0,7.0,0.429,0.0,1.0,0.0,3.0,6.0,9.0,4.0,5.0,1.0,2.0,2.0,29.0,-7.0
2,Pascal Siakam,33:49,7.0,16.0,0.438,0.0,4.0,0.0,7.0,8.0,0.875,3.0,5.0,8.0,3.0,0.0,0.0,3.0,3.0,21.0,-14.0
3,Jakob Poeltl,27:51,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,1.0,0.0,2.0,1.0,4.0,12.0,0.0
4,OG Anunoby,27:08,4.0,13.0,0.308,1.0,6.0,0.167,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,2.0,3.0,5.0,9.0,-4.0
6,Gary Trent Jr.,22:34,2.0,6.0,0.333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,-18.0
7,Chris Boucher,19:10,4.0,10.0,0.4,1.0,4.0,0.25,2.0,3.0,0.667,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,11.0,5.0
8,Precious Achiuwa,17:16,4.0,11.0,0.364,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,0.0,0.0,1.0,2.0,8.0,-22.0
9,Malachi Flynn,11:05,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,-3.0
10,Jalen McDaniels,7:27,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0
11,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
