Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,28:43,4.0,15.0,0.267,2.0,9.0,0.222,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,10.0,-28.0
1,Pascal Siakam,28:07,6.0,17.0,0.353,0.0,4.0,0.0,5.0,6.0,0.833,2.0,5.0,7.0,3.0,3.0,0.0,3.0,0.0,17.0,-9.0
2,OG Anunoby,27:31,3.0,13.0,0.231,2.0,8.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,-26.0
3,Dennis Schröder,25:19,3.0,7.0,0.429,1.0,3.0,0.333,7.0,7.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,14.0,-2.0
4,Jakob Poeltl,21:17,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,12.0,-9.0
6,Malachi Flynn,22:41,5.0,7.0,0.714,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,-21.0
7,Chris Boucher,21:58,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,6.0,-9.0
8,Precious Achiuwa,18:31,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,-12.0
9,Gradey Dick,14:32,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,-4.0
10,Otto Porter Jr.,14:20,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,-9.0
11,Jalen McDaniels,8:56,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
12,Thaddeus Young,4:01,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0
13,Garrett Temple,4:01,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
