Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,36:43,11.0,19.0,0.579,1.0,3.0,0.333,17.0,18.0,0.944,1.0,4.0,5.0,12.0,1.0,3.0,2.0,2.0,40.0,16.0
1,Chet Holmgren,31:47,5.0,11.0,0.455,0.0,3.0,0.0,8.0,11.0,0.727,5.0,8.0,13.0,2.0,1.0,4.0,2.0,3.0,18.0,18.0
2,Josh Giddey,28:59,4.0,13.0,0.308,1.0,3.0,0.333,1.0,2.0,0.5,1.0,5.0,6.0,2.0,2.0,0.0,2.0,1.0,10.0,3.0
3,Luguentz Dort,27:17,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,6.0,2.0,9.0
4,Cason Wallace,23:38,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0,-2.0
6,Isaiah Joe,27:06,6.0,9.0,0.667,5.0,7.0,0.714,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,11.0
7,Kenrich Williams,23:20,5.0,6.0,0.833,3.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,10.0
8,Jaylin Williams,14:32,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0
9,Vasilije Micić,11:17,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,-2.0
10,Aaron Wiggins,10:45,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0,2.0
11,Lindy Waters III,4:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0
12,Dāvis Bertāns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ousmane Dieng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aleksej Pokusevski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
