Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyus Jones,38:31,9.0,15.0,0.6,4.0,6.0,0.667,0.0,0.0,0.0,0.0,4.0,4.0,11.0,6.0,1.0,1.0,0.0,22.0,6.0
1,Daniel Gafford,35:06,10.0,13.0,0.769,0.0,0.0,0.0,6.0,7.0,0.857,7.0,10.0,17.0,3.0,0.0,2.0,1.0,4.0,26.0,4.0
2,Kyle Kuzma,34:23,7.0,22.0,0.318,3.0,13.0,0.231,0.0,2.0,0.0,1.0,6.0,7.0,2.0,0.0,2.0,2.0,6.0,17.0,0.0
3,Jordan Poole,31:53,5.0,17.0,0.294,2.0,9.0,0.222,2.0,2.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,4.0,4.0,14.0,4.0
4,Deni Avdija,31:33,2.0,6.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,0.0,6.0,6.0,2.0,0.0,0.0,2.0,5.0,7.0,7.0
6,Corey Kispert,25:14,2.0,9.0,0.222,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,-16.0
7,Bilal Coulibaly,20:01,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,-11.0
8,Danilo Gallinari,12:17,1.0,2.0,0.5,1.0,2.0,0.5,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,-10.0
9,Mike Muscala,10:22,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,-4.0
10,Anthony Gill,0:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Eugene Omoruyi,0:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jules Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jared Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
