Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,35:38,0.874,0.861,0.667,0.111,9.9,28.2,19.2,11.3,1.4,0.0,9.6,24.8,159.0,122.0,9.5
1,Collin Sexton,35:21,0.566,0.553,0.368,0.263,6.6,6.3,6.5,44.4,2.8,0.0,12.4,29.0,132.0,124.0,3.5
2,John Collins,31:45,0.72,0.731,0.308,0.154,11.1,24.6,18.0,0.0,0.0,5.0,0.0,18.5,153.0,122.0,-2.0
3,Simone Fontecchio,27:11,0.417,0.417,0.667,0.0,4.3,8.2,6.3,10.9,1.8,0.0,0.0,9.3,129.0,125.0,-5.8
4,Kris Dunn,16:41,0.875,0.875,0.25,0.0,14.0,13.4,13.7,39.8,2.9,4.8,20.0,12.7,171.0,118.0,13.9
6,Jordan Clarkson,31:19,0.453,0.433,0.333,0.067,3.7,0.0,1.8,7.2,0.0,0.0,0.0,20.9,115.0,131.0,-14.6
7,Kelly Olynyk,17:41,1.042,1.25,0.5,1.0,6.6,50.5,29.1,46.6,2.8,0.0,58.1,16.5,119.0,115.0,7.5
8,Walker Kessler,16:15,0.833,0.833,0.0,0.0,7.2,20.6,14.1,0.0,0.0,14.8,25.0,20.8,110.0,115.0,-1.1
9,Ochai Agbaji,15:30,0.5,0.5,0.6,0.0,7.6,7.2,7.4,13.5,0.0,0.0,0.0,13.6,139.0,130.0,-4.4
10,Keyonte George,12:39,0.694,0.5,0.8,1.0,0.0,0.0,0.0,8.5,0.0,0.0,12.2,27.4,139.0,131.0,-6.6
11,Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
