Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Marcus Smart,39:09,0.816,0.813,0.875,0.25,3.7,2.7,3.1,18.6,1.2,0.0,14.5,23.6,138.0,117.0,5.2
1,Desmond Bane,37:00,0.761,0.75,0.571,0.286,0.0,14.1,8.2,50.2,1.3,0.0,16.0,22.6,149.0,115.0,9.5
2,Ja Morant,34:37,0.547,0.5,0.412,0.294,8.4,15.1,12.3,28.3,1.4,2.4,9.4,27.3,122.0,112.0,-0.5
3,Bismack Biyombo,31:15,1.0,1.0,0.0,0.0,4.7,30.1,19.4,3.9,0.0,0.0,40.0,7.1,117.0,115.0,-3.2
4,Jaren Jackson Jr.,29:30,0.984,0.964,0.429,0.286,0.0,31.8,18.5,6.2,0.0,8.6,16.0,28.3,146.0,107.0,13.1
6,Luke Kennard,20:28,0.0,0.0,0.75,0.0,7.1,10.2,8.9,21.3,2.3,0.0,0.0,8.7,88.0,113.0,-7.0
7,Ziaire Williams,20:19,0.656,0.636,0.545,0.091,0.0,5.1,3.0,7.9,2.4,0.0,14.9,29.5,104.0,114.0,-4.3
8,Xavier Tillman Sr.,11:48,0.266,0.0,0.0,2.0,12.3,35.4,25.7,9.2,8.1,0.0,34.7,10.9,83.0,95.0,-2.6
9,Santi Aldama,9:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,100.0,4.8,0.0,109.0,-6.7
10,David Roddy,6:40,0.0,0.0,0.5,0.0,0.0,31.3,18.2,0.0,0.0,0.0,0.0,13.4,0.0,114.0,-22.3
11,John Konchar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
