Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Simone Fontecchio,35:57,0.571,0.571,0.714,0.286,3.7,17.4,11.4,7.4,0.0,0.0,20.2,12.4,101.0,130.0,-5.1
1,Lauri Markkanen,35:41,0.604,0.528,0.5,0.444,7.5,23.4,16.4,4.6,0.0,0.0,0.0,27.2,129.0,128.0,0.4
2,Collin Sexton,33:56,0.533,0.5,0.353,0.235,0.0,9.2,5.2,9.4,0.0,3.1,9.6,27.6,99.0,132.0,-7.2
3,Walker Kessler,30:16,0.625,0.625,0.125,0.0,4.4,13.8,9.7,0.0,3.2,3.5,20.0,14.9,97.0,122.0,-3.1
4,Talen Horton-Tucker,29:54,0.575,0.462,0.077,0.615,0.0,3.5,2.0,58.1,1.6,0.0,5.7,26.5,136.0,131.0,4.6
6,John Collins,22:30,0.82,0.75,0.5,0.5,0.0,23.2,13.0,0.0,2.2,4.7,17.0,23.6,128.0,120.0,5.8
7,Kelly Olynyk,19:36,0.644,0.667,0.333,0.667,6.8,5.3,6.0,41.9,2.5,10.9,43.6,15.8,110.0,123.0,7.7
8,Ochai Agbaji,16:12,1.5,1.5,1.0,0.0,8.2,12.9,10.8,8.0,0.0,6.6,0.0,2.8,260.0,129.0,7.4
9,Kris Dunn,15:58,1.333,1.333,0.667,0.0,0.0,13.1,7.3,9.7,0.0,0.0,57.1,19.8,83.0,131.0,-6.8
10,Taylor Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Omer Yurtseven,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
