Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,De'Aaron Fox,37:55,10.0,22.0,0.455,3.0,6.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,16.0,3.0,1.0,1.0,1.0,26.0,22.0
1,Domantas Sabonis,36:06,7.0,18.0,0.389,1.0,3.0,0.333,2.0,3.0,0.667,2.0,13.0,15.0,7.0,1.0,0.0,2.0,5.0,17.0,-8.0
2,Harrison Barnes,33:07,5.0,9.0,0.556,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0
3,Kevin Huerter,29:25,6.0,10.0,0.6,4.0,6.0,0.667,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,2.0,0.0,16.0,-4.0
4,Keegan Murray,23:26,3.0,10.0,0.3,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,8.0,-16.0
6,Malik Monk,28:06,9.0,14.0,0.643,4.0,7.0,0.571,4.0,4.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,26.0,12.0
7,Trey Lyles,17:47,3.0,8.0,0.375,0.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,-1.0
8,Sasha Vezenkov,14:08,1.0,3.0,0.333,1.0,1.0,1.0,1.0,3.0,0.333,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,14.0
9,JaVale McGee,11:54,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,3.0,8.0,14.0
10,Keon Ellis,8:06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-14.0
11,Chris Duarte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kessler Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Colby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Slawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
