Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Myles Turner,30:45,7.0,15.0,0.467,1.0,5.0,0.2,3.0,3.0,1.0,6.0,7.0,13.0,3.0,0.0,2.0,2.0,3.0,18.0,6.0
1,Obi Toppin,27:59,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,2.0,2.0,15.0,3.0
2,Bruce Brown,27:13,5.0,11.0,0.455,1.0,2.0,0.5,5.0,5.0,1.0,0.0,9.0,9.0,6.0,1.0,1.0,0.0,2.0,16.0,-3.0
3,Andrew Nembhard,26:11,1.0,8.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,5.0,3.0,2.0,1.0
4,Aaron Nesmith,24:11,3.0,9.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0
6,Bennedict Mathurin,28:22,4.0,13.0,0.308,0.0,1.0,0.0,8.0,8.0,1.0,2.0,5.0,7.0,0.0,1.0,0.0,1.0,2.0,16.0,6.0
7,T.J. McConnell,21:49,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,0.0,0.0,2.0,14.0,7.0
8,Buddy Hield,18:47,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,12.0
9,Jordan Nwora,17:28,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0
10,Isaiah Jackson,17:15,4.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,0.667,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,12.0,2.0
11,Kendall Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Smith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
