Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,30:27,8.0,14.0,0.571,0.0,0.0,0.0,7.0,9.0,0.778,3.0,8.0,11.0,6.0,1.0,0.0,1.0,3.0,23.0,7.0
1,Duncan Robinson,29:46,7.0,11.0,0.636,6.0,9.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,22.0,7.0
2,Jimmy Butler,29:15,4.0,11.0,0.364,0.0,2.0,0.0,8.0,9.0,0.889,0.0,3.0,3.0,6.0,1.0,0.0,1.0,2.0,16.0,17.0
3,Kyle Lowry,26:34,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,1.0,1.0,8.0,15.0
4,Haywood Highsmith,20:03,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,7.0,1.0
6,Jaime Jaquez Jr.,32:42,8.0,13.0,0.615,3.0,4.0,0.75,0.0,0.0,0.0,2.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,19.0,24.0
7,Josh Richardson,29:45,4.0,12.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,2.0,10.0,11.0
8,Caleb Martin,21:26,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0
9,Kevin Love,15:04,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,1.0,2.0,11.0,17.0
10,Orlando Robinson,2:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
11,Dru Smith,2:28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0
12,Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
