Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,31:16,7.0,12.0,0.583,1.0,3.0,0.333,1.0,4.0,0.25,0.0,5.0,5.0,6.0,2.0,0.0,1.0,0.0,16.0,16.0
1,Jalen Suggs,29:17,6.0,11.0,0.545,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,3.0,2.0,2.0,0.0,2.0,4.0,17.0,18.0
2,Franz Wagner,28:25,13.0,17.0,0.765,3.0,4.0,0.75,5.0,5.0,1.0,1.0,6.0,7.0,7.0,0.0,2.0,1.0,0.0,34.0,19.0
3,Wendell Carter Jr.,25:32,3.0,7.0,0.429,3.0,4.0,0.75,1.0,2.0,0.5,1.0,5.0,6.0,1.0,1.0,0.0,3.0,0.0,10.0,19.0
4,Markelle Fultz,24:38,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,2.0,0.0,1.0,2.0,2.0,22.0
6,Gary Harris,19:22,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,5.0,-2.0
7,Jonathan Isaac,19:15,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,9.0,2.0
8,Cole Anthony,18:43,5.0,7.0,0.714,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,5.0,12.0,-2.0
9,Moritz Wagner,16:13,4.0,9.0,0.444,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,11.0,-2.0
10,Joe Ingles,15:47,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,8.0,2.0
11,Caleb Houstan,2:53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0
12,Goga Bitadze,2:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
13,Anthony Black,2:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-3.0
14,Chuma Okeke,2:53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0
