Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,31:29,9.0,21.0,0.429,5.0,11.0,0.455,4.0,4.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,27.0,22.0
1,James Harden,28:21,12.0,16.0,0.75,8.0,11.0,0.727,3.0,3.0,1.0,0.0,3.0,3.0,9.0,1.0,1.0,1.0,2.0,35.0,32.0
2,Terance Mann,28:10,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,10.0
3,Kawhi Leonard,26:38,12.0,18.0,0.667,2.0,5.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,28.0,27.0
4,Ivica Zubac,26:00,7.0,10.0,0.7,0.0,0.0,0.0,4.0,5.0,0.8,4.0,12.0,16.0,3.0,0.0,3.0,0.0,2.0,18.0,27.0
6,Norman Powell,29:47,6.0,11.0,0.545,4.0,6.0,0.667,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,19.0,23.0
7,Daniel Theis,21:56,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,5.0,4.0,9.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0
8,Amir Coffey,18:18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,-9.0
9,Russell Westbrook,17:03,4.0,6.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,3.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,10.0,-2.0
10,Brandon Boston Jr.,6:09,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,-5.0
11,Kobe Brown,6:09,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-5.0
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
