Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,DeMar DeRozan,41:33,8.0,17.0,0.471,0.0,5.0,0.0,9.0,12.0,0.75,1.0,1.0,2.0,5.0,3.0,4.0,5.0,1.0,25.0,-14.0
1,Ayo Dosunmu,39:03,8.0,11.0,0.727,4.0,5.0,0.8,1.0,2.0,0.5,1.0,4.0,5.0,2.0,0.0,1.0,4.0,4.0,21.0,-10.0
2,Nikola Vučević,36:04,5.0,11.0,0.455,2.0,5.0,0.4,2.0,2.0,1.0,1.0,8.0,9.0,3.0,2.0,1.0,1.0,2.0,14.0,-11.0
3,Coby White,35:01,5.0,10.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,1.0,3.0,13.0,-17.0
4,Alex Caruso,32:37,3.0,9.0,0.333,1.0,6.0,0.167,4.0,6.0,0.667,0.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,11.0,7.0
6,Julian Phillips,20:07,3.0,4.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,9.0,-7.0
7,Andre Drummond,14:06,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,4.0
8,Jevon Carter,13:14,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,-6.0
9,Dalen Terry,8:15,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,-1.0
10,Onuralp Bitim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Henri Drell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adama Sanogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Terry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
