Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,33:43,0.597,0.583,0.556,0.056,2.7,9.9,5.9,13.1,4.2,0.0,5.1,23.8,116.0,125.0,1.5
1,Jeremy Sochan,27:21,0.873,0.85,0.4,0.2,6.6,12.2,9.1,16.6,0.0,0.0,0.0,16.4,177.0,134.0,6.3
2,Julian Champagnie,24:42,0.889,0.889,0.667,0.0,3.7,18.1,10.1,6.0,3.8,3.7,0.0,15.0,164.0,121.0,8.0
3,Victor Wembanyama,24:26,0.46,0.433,0.267,0.2,7.4,22.8,14.3,24.4,1.9,18.9,19.7,34.3,86.0,116.0,-1.9
4,Malaki Branham,17:08,0.0,0.0,0.0,0.0,0.0,26.1,11.7,25.5,0.0,0.0,40.0,12.1,46.0,130.0,-17.8
6,Keldon Johnson,29:54,0.574,0.525,0.35,0.3,6.1,7.5,6.7,16.3,0.0,0.0,4.2,32.6,118.0,135.0,-0.8
7,Tre Jones,26:57,0.403,0.429,0.143,0.143,10.1,4.1,7.4,32.3,3.5,0.0,0.0,11.4,132.0,128.0,-2.1
8,Zach Collins,17:37,0.5,0.5,0.0,0.0,5.1,19.0,11.4,30.4,0.0,10.5,14.3,16.4,112.0,126.0,-3.4
9,Cedi Osman,12:55,0.133,0.0,0.5,2.0,0.0,17.3,7.7,25.3,0.0,0.0,0.0,12.0,71.0,132.0,-12.6
10,Doug McDermott,10:51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,138.0,-21.5
11,Blake Wesley,10:10,0.307,0.25,0.0,0.5,8.9,11.0,9.8,48.1,0.0,0.0,0.0,19.8,112.0,134.0,-9.1
12,Sidy Cissoko,2:08,1.064,1.0,0.0,2.0,0.0,52.3,23.4,0.0,0.0,0.0,0.0,36.4,231.0,122.0,31.2
13,Sandro Mamukelashvili,2:08,0.0,0.0,0.0,0.0,0.0,52.3,23.4,0.0,0.0,0.0,0.0,19.4,0.0,122.0,-27.8
14,Devonte' Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
