Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Simone Fontecchio,31:25,4.0,9.0,0.444,1.0,5.0,0.2,3.0,6.0,0.5,3.0,4.0,7.0,2.0,2.0,1.0,0.0,4.0,12.0,7.0
1,Lauri Markkanen,26:24,4.0,13.0,0.308,1.0,8.0,0.125,3.0,4.0,0.75,2.0,3.0,5.0,1.0,2.0,0.0,0.0,4.0,12.0,1.0
2,Collin Sexton,25:42,8.0,14.0,0.571,1.0,4.0,0.25,5.0,6.0,0.833,1.0,1.0,2.0,5.0,1.0,0.0,3.0,1.0,22.0,-2.0
3,John Collins,20:44,4.0,11.0,0.364,2.0,6.0,0.333,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,3.0,10.0,-6.0
4,Kris Dunn,17:39,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,0.0
6,Keyonte George,27:37,6.0,10.0,0.6,5.0,8.0,0.625,4.0,5.0,0.8,0.0,6.0,6.0,2.0,0.0,0.0,2.0,3.0,21.0,14.0
7,Kelly Olynyk,27:33,8.0,12.0,0.667,0.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,6.0,10.0,1.0,1.0,3.0,5.0,19.0,11.0
8,Jordan Clarkson,25:02,3.0,10.0,0.3,1.0,5.0,0.2,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,4.0
9,Walker Kessler,23:03,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,1.0,10.0,10.0
10,Ochai Agbaji,14:51,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
11,Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
