Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bennedict Mathurin,38:24,9.0,18.0,0.5,4.0,7.0,0.571,0.0,0.0,0.0,5.0,4.0,9.0,4.0,2.0,0.0,3.0,1.0,22.0,18.0
1,Bruce Brown,32:21,4.0,11.0,0.364,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,2.0,2.0,9.0,13.0
2,Tyrese Haliburton,30:40,6.0,12.0,0.5,1.0,6.0,0.167,3.0,3.0,1.0,1.0,5.0,6.0,13.0,1.0,0.0,2.0,0.0,16.0,-1.0
3,Myles Turner,22:56,8.0,12.0,0.667,0.0,2.0,0.0,6.0,8.0,0.75,3.0,3.0,6.0,0.0,0.0,3.0,0.0,2.0,22.0,3.0
4,Obi Toppin,19:16,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,6.0,-5.0
6,Aaron Nesmith,30:12,9.0,13.0,0.692,4.0,6.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,24.0,14.0
7,Jalen Smith,24:45,5.0,8.0,0.625,0.0,0.0,0.0,6.0,7.0,0.857,3.0,8.0,11.0,1.0,2.0,1.0,1.0,0.0,16.0,12.0
8,Buddy Hield,22:15,4.0,16.0,0.25,2.0,12.0,0.167,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0
9,Andrew Nembhard,19:10,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,1.0,0.0,0.0,2.0,9.0,16.0
10,Isaiah Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,T.J. McConnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Daniel Theis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
