Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Brunson,38:16,0.661,0.636,0.364,0.227,0.0,14.6,7.5,33.5,1.4,2.5,0.0,28.8,151.0,117.0,11.6
1,OG Anunoby,33:33,0.62,0.643,0.357,0.214,0.0,3.3,1.7,17.1,3.1,0.0,6.1,22.1,127.0,117.0,2.7
2,Julius Randle,32:05,0.603,0.536,0.286,0.286,10.9,20.9,16.0,12.5,0.0,0.0,20.2,28.0,113.0,121.0,-3.3
3,Donte DiVincenzo,19:37,0.55,0.55,0.6,0.0,6.0,0.0,2.9,13.9,2.6,0.0,0.0,23.2,129.0,119.0,2.8
4,Isaiah Hartenstein,15:37,1.0,1.0,0.0,0.0,15.0,28.6,22.0,7.9,0.0,0.0,0.0,5.8,214.0,119.0,2.1
6,Josh Hart,32:02,0.888,0.857,0.429,0.286,3.7,27.9,16.1,20.0,0.0,0.0,11.3,12.6,172.0,119.0,8.4
7,Precious Achiuwa,31:12,0.286,0.286,0.0,0.0,11.3,25.0,18.3,3.7,1.7,6.0,0.0,10.2,101.0,111.0,-4.5
8,Quentin Grimes,24:21,0.63,0.667,0.833,1.333,4.8,13.8,9.4,5.0,2.1,0.0,0.0,17.8,139.0,117.0,1.2
9,Miles McBride,9:44,0.922,0.875,0.5,0.5,0.0,11.5,5.9,0.0,0.0,0.0,0.0,22.8,186.0,123.0,9.4
10,Jericho Sims,1:12,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,122.0,125.0,-6.8
11,Ryan Arcidiacono,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.5,0.0,125.0,-48.5
12,Malachi Flynn,1:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,125.0,-49.7
13,Evan Fournier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
