Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jerami Grant,42:37,0.563,0.518,0.143,0.393,2.8,7.7,5.4,12.9,1.1,5.1,3.0,35.2,119.0,113.0,3.1
1,Jabari Walker,41:07,0.477,0.364,0.182,0.545,5.8,26.5,16.7,9.4,0.0,2.7,0.0,14.7,119.0,114.0,-2.3
2,Malcolm Brogdon,37:17,0.67,0.556,0.222,0.556,3.2,17.6,10.7,25.4,1.3,2.9,4.3,27.8,143.0,113.0,9.0
3,Deandre Ayton,30:12,0.4,0.4,0.0,0.0,7.9,21.7,15.1,4.9,0.0,7.2,6.3,23.5,89.0,112.0,-7.4
4,Matisse Thybulle,27:52,0.694,0.5,0.5,1.0,0.0,3.9,2.1,8.6,1.7,7.8,0.0,4.6,161.0,110.0,1.5
6,Toumani Camara,18:34,0.515,0.333,0.0,0.667,6.5,17.6,12.3,0.0,0.0,0.0,20.5,11.6,98.0,117.0,-8.6
7,Duop Reath,17:38,0.798,1.0,0.0,2.0,13.6,18.6,16.2,13.9,0.0,12.4,0.0,4.7,184.0,108.0,2.6
8,Kris Murray,14:29,1.25,1.25,0.5,0.0,0.0,22.6,11.8,0.0,0.0,0.0,60.0,15.3,75.0,117.0,-6.2
9,Scoot Henderson,7:52,1.025,1.0,0.0,0.5,0.0,27.7,14.5,34.7,0.0,13.9,29.1,38.7,135.0,105.0,15.6
10,Justin Minaya,2:22,0.0,0.0,0.0,0.0,0.0,46.1,24.1,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-2.4
11,Ibou Badji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Rayan Rupert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
