Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,John Collins,35:29,7.0,12.0,0.583,1.0,5.0,0.2,5.0,5.0,1.0,3.0,10.0,13.0,2.0,2.0,4.0,2.0,1.0,20.0,-18.0
1,Simone Fontecchio,31:27,3.0,8.0,0.375,2.0,5.0,0.4,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,8.0,-19.0
2,Walker Kessler,31:07,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,3.0,2.0,5.0,2.0,2.0,8.0,-10.0
3,Keyonte George,28:17,5.0,11.0,0.455,2.0,5.0,0.4,3.0,5.0,0.6,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,15.0,-25.0
4,Jordan Clarkson,27:51,2.0,9.0,0.222,0.0,3.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,5.0,1.0,0.0,1.0,2.0,6.0,-16.0
6,Talen Horton-Tucker,21:59,6.0,11.0,0.545,1.0,4.0,0.25,2.0,3.0,0.667,0.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,15.0,4.0
7,Kelly Olynyk,18:02,4.0,5.0,0.8,1.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,13.0,6.0
8,Collin Sexton,17:44,5.0,12.0,0.417,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,13.0,-1.0
9,Ochai Agbaji,16:33,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0
10,Taylor Hendricks,11:30,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
11,Kris Dunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
