Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaylen Brown,35:08,0.46,0.425,0.2,0.2,3.7,8.0,6.2,0.0,5.4,4.6,12.1,30.0,86.0,110.0,-7.4
1,Jrue Holiday,34:58,0.547,0.5,0.455,0.182,0.0,13.5,7.8,24.6,1.3,0.0,20.2,18.1,109.0,120.0,-3.1
2,Al Horford,33:19,0.929,0.889,0.444,0.444,7.8,11.3,9.8,14.9,1.4,4.9,8.5,15.0,178.0,117.0,9.3
3,Derrick White,32:03,0.723,0.591,0.364,0.727,4.0,14.7,10.2,23.8,1.5,2.5,6.4,20.6,157.0,118.0,7.2
4,Jayson Tatum,27:27,0.81,0.778,0.556,1.0,0.0,24.0,13.9,24.5,1.7,3.0,35.1,30.9,107.0,113.0,1.6
6,Sam Hauser,25:52,0.935,0.9,0.8,0.4,5.0,14.6,10.5,5.6,1.8,3.1,33.8,14.6,118.0,116.0,2.5
7,Payton Pritchard,23:21,0.635,0.571,0.857,0.286,0.0,8.1,4.7,31.3,2.0,0.0,0.0,14.4,157.0,120.0,4.9
8,Neemias Queta,10:11,0.906,1.0,0.0,4.0,25.5,27.7,26.8,0.0,0.0,0.0,42.0,19.9,117.0,117.0,-6.2
9,Dalano Banton,10:04,0.45,0.5,0.25,0.25,38.7,18.7,27.1,16.2,0.0,8.1,0.0,18.8,132.0,116.0,2.6
10,Luke Kornet,7:35,0.0,0.0,0.0,0.0,0.0,12.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-8.2
11,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
