Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jayson Tatum,38:55,7.0,16.0,0.438,0.0,3.0,0.0,12.0,13.0,0.923,0.0,5.0,5.0,3.0,2.0,0.0,2.0,3.0,26.0,-21.0
1,Jaylen Brown,38:53,6.0,22.0,0.273,2.0,8.0,0.25,4.0,7.0,0.571,0.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,18.0,1.0
2,Derrick White,37:24,3.0,9.0,0.333,1.0,5.0,0.2,9.0,12.0,0.75,0.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,16.0,-6.0
3,Al Horford,32:58,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,4.0,3.0,-26.0
4,Kristaps Porziņģis,22:17,4.0,9.0,0.444,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,3.0,9.0,6.0
6,Sam Hauser,25:17,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,-16.0
7,Luke Kornet,24:42,5.0,6.0,0.833,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,12.0,-2.0
8,Payton Pritchard,13:07,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,-6.0
9,Oshae Brissett,5:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0
10,Dalano Banton,0:32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
11,Lamar Stevens,0:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
12,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
