Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Cade Cunningham,30:44,8.0,16.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,7.0,2.0,1.0,0.0,4.0,19.0,-22.0
1,Jalen Duren,30:24,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,2.0,1.0,10.0,-19.0
2,Bojan Bogdanović,30:18,5.0,12.0,0.417,4.0,8.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,0.0,1.0,0.0,4.0,1.0,17.0,-26.0
3,Jaden Ivey,28:36,5.0,7.0,0.714,2.0,3.0,0.667,2.0,3.0,0.667,0.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,14.0,-21.0
4,Mike Muscala,4:14,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
6,Alec Burks,29:47,3.0,5.0,0.6,1.0,3.0,0.333,4.0,4.0,1.0,0.0,4.0,4.0,6.0,0.0,1.0,2.0,2.0,11.0,2.0
7,Danilo Gallinari,22:36,6.0,8.0,0.75,4.0,4.0,1.0,4.0,5.0,0.8,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,20.0,13.0
8,Kevin Knox,19:49,5.0,9.0,0.556,1.0,3.0,0.333,1.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,12.0,4.0
9,Ausar Thompson,17:42,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,0.0,2.0,0.0,4.0,19.0
10,Monte Morris,16:15,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,16.0
11,Marcus Sasser,9:35,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,-1.0
12,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Killian Hayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
