Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaime Jaquez Jr.,38:37,5.0,11.0,0.455,1.0,2.0,0.5,3.0,4.0,0.75,0.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,14.0,6.0
1,Tyler Herro,34:26,10.0,20.0,0.5,5.0,10.0,0.5,3.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,28.0,1.0
2,Bam Adebayo,31:38,9.0,12.0,0.75,0.0,0.0,0.0,4.0,7.0,0.571,1.0,11.0,12.0,3.0,1.0,0.0,3.0,4.0,22.0,12.0
3,Nikola Jović,21:23,2.0,9.0,0.222,1.0,5.0,0.2,1.0,4.0,0.25,3.0,5.0,8.0,6.0,2.0,2.0,2.0,3.0,6.0,7.0
4,Kyle Lowry,16:22,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,6.0,5.0
6,Duncan Robinson,29:28,4.0,12.0,0.333,3.0,10.0,0.3,3.0,3.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,1.0,6.0,14.0,2.0
7,Josh Richardson,29:08,4.0,6.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,12.0,1.0
8,Kevin Love,23:11,4.0,7.0,0.571,1.0,3.0,0.333,6.0,7.0,0.857,3.0,4.0,7.0,4.0,1.0,0.0,1.0,2.0,15.0,5.0
9,Haywood Highsmith,15:47,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0
10,Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jamal Cain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Orlando Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
