Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brandin Podziemski,34:33,2.0,11.0,0.182,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,3.0,1.0,3.0,2.0,4.0,-8.0
1,Stephen Curry,34:02,5.0,17.0,0.294,3.0,13.0,0.231,4.0,4.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,17.0,-3.0
2,Klay Thompson,32:03,9.0,15.0,0.6,8.0,12.0,0.667,4.0,4.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,30.0,-12.0
3,Kevon Looney,25:31,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,5.0,1.0,0.0,1.0,2.0,8.0,0.0
4,Jonathan Kuminga,24:42,5.0,10.0,0.5,2.0,3.0,0.667,3.0,3.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,4.0,15.0,5.0
6,Chris Paul,28:46,4.0,9.0,0.444,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,12.0,-11.0
7,Andrew Wiggins,21:56,4.0,9.0,0.444,0.0,4.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,9.0,-7.0
8,Dario Šarić,17:16,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0
9,Moses Moody,15:57,4.0,6.0,0.667,0.0,1.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,1.0,1.0,0.0,2.0,1.0,11.0,4.0
10,Trayce Jackson-Davis,5:13,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0
11,Draymond Green,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Gary Payton II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
